😀	grinning	grinning,grinning_face
🧑🏾‍🐰‍🧑🏽	people_with_bunny_ears_medium_dark_skin_tone_medium_skin_tone	people_with_bunny_ears_medium_dark_skin_tone_medium_skin_tone
🧑🏾‍🐰‍🧑🏿	people_with_bunny_ears_medium_dark_skin_tone_dark_skin_tone	people_with_bunny_ears_medium_dark_skin_tone_dark_skin_tone
🧑🏿‍🐰‍🧑🏻	people_with_bunny_ears_dark_skin_tone_light_skin_tone	people_with_bunny_ears_dark_skin_tone_light_skin_tone
🧑🏿‍🐰‍🧑🏼	people_with_bunny_ears_dark_skin_tone_medium_light_skin_tone	people_with_bunny_ears_dark_skin_tone_medium_light_skin_tone
🧑🏿‍🐰‍🧑🏽	people_with_bunny_ears_dark_skin_tone_medium_skin_tone	people_with_bunny_ears_dark_skin_tone_medium_skin_tone
🧑🏿‍🐰‍🧑🏾	people_with_bunny_ears_dark_skin_tone_medium_dark_skin_tone	people_with_bunny_ears_dark_skin_tone_medium_dark_skin_tone
👨🏻‍🐰‍👨🏼	men_with_bunny_ears_light_skin_tone_medium_light_skin_tone	men_with_bunny_ears_light_skin_tone_medium_light_skin_tone
👨🏻‍🐰‍👨🏽	men_with_bunny_ears_light_skin_tone_medium_skin_tone	men_with_bunny_ears_light_skin_tone_medium_skin_tone
👨🏻‍🐰‍👨🏾	men_with_bunny_ears_light_skin_tone_medium_dark_skin_tone	men_with_bunny_ears_light_skin_tone_medium_dark_skin_tone
👨🏻‍🐰‍👨🏿	men_with_bunny_ears_light_skin_tone_dark_skin_tone	men_with_bunny_ears_light_skin_tone_dark_skin_tone
👨🏼‍🐰‍👨🏻	men_with_bunny_ears_medium_light_skin_tone_light_skin_tone	men_with_bunny_ears_medium_light_skin_tone_light_skin_tone
👨🏼‍🐰‍👨🏽	men_with_bunny_ears_medium_light_skin_tone_medium_skin_tone	men_with_bunny_ears_medium_light_skin_tone_medium_skin_tone
👨🏼‍🐰‍👨🏾	men_with_bunny_ears_medium_light_skin_tone_medium_dark_skin_tone	men_with_bunny_ears_medium_light_skin_tone_medium_dark_skin_tone
👨🏼‍🐰‍👨🏿	men_with_bunny_ears_medium_light_skin_tone_dark_skin_tone	men_with_bunny_ears_medium_light_skin_tone_dark_skin_tone
👨🏽‍🐰‍👨🏻	men_with_bunny_ears_medium_skin_tone_light_skin_tone	men_with_bunny_ears_medium_skin_tone_light_skin_tone
👨🏽‍🐰‍👨🏼	men_with_bunny_ears_medium_skin_tone_medium_light_skin_tone	men_with_bunny_ears_medium_skin_tone_medium_light_skin_tone
👨🏽‍🐰‍👨🏾	men_with_bunny_ears_medium_skin_tone_medium_dark_skin_tone	men_with_bunny_ears_medium_skin_tone_medium_dark_skin_tone
👨🏽‍🐰‍👨🏿	men_with_bunny_ears_medium_skin_tone_dark_skin_tone	men_with_bunny_ears_medium_skin_tone_dark_skin_tone
👨🏾‍🐰‍👨🏻	men_with_bunny_ears_medium_dark_skin_tone_light_skin_tone	men_with_bunny_ears_medium_dark_skin_tone_light_skin_tone
👨🏾‍🐰‍👨🏼	men_with_bunny_ears_medium_dark_skin_tone_medium_light_skin_tone	men_with_bunny_ears_medium_dark_skin_tone_medium_light_skin_tone
👨🏾‍🐰‍👨🏽	men_with_bunny_ears_medium_dark_skin_tone_medium_skin_tone	men_with_bunny_ears_medium_dark_skin_tone_medium_skin_tone
👨🏾‍🐰‍👨🏿	men_with_bunny_ears_medium_dark_skin_tone_dark_skin_tone	men_with_bunny_ears_medium_dark_skin_tone_dark_skin_tone
👨🏿‍🐰‍👨🏻	men_with_bunny_ears_dark_skin_tone_light_skin_tone	men_with_bunny_ears_dark_skin_tone_light_skin_tone
👨🏿‍🐰‍👨🏼	men_with_bunny_ears_dark_skin_tone_medium_light_skin_tone	men_with_bunny_ears_dark_skin_tone_medium_light_skin_tone
👨🏿‍🐰‍👨🏽	men_with_bunny_ears_dark_skin_tone_medium_skin_tone	men_with_bunny_ears_dark_skin_tone_medium_skin_tone
👨🏿‍🐰‍👨🏾	men_with_bunny_ears_dark_skin_tone_medium_dark_skin_tone	men_with_bunny_ears_dark_skin_tone_medium_dark_skin_tone
👩🏻‍🐰‍👩🏼	women_with_bunny_ears_light_skin_tone_medium_light_skin_tone	women_with_bunny_ears_light_skin_tone_medium_light_skin_tone
👩🏻‍🐰‍👩🏽	women_with_bunny_ears_light_skin_tone_medium_skin_tone	women_with_bunny_ears_light_skin_tone_medium_skin_tone
👩🏻‍🐰‍👩🏾	women_with_bunny_ears_light_skin_tone_medium_dark_skin_tone	women_with_bunny_ears_light_skin_tone_medium_dark_skin_tone
👩🏻‍🐰‍👩🏿	women_with_bunny_ears_light_skin_tone_dark_skin_tone	women_with_bunny_ears_light_skin_tone_dark_skin_tone
👩🏼‍🐰‍👩🏻	women_with_bunny_ears_medium_light_skin_tone_light_skin_tone	women_with_bunny_ears_medium_light_skin_tone_light_skin_tone
👩🏼‍🐰‍👩🏽	women_with_bunny_ears_medium_light_skin_tone_medium_skin_tone	women_with_bunny_ears_medium_light_skin_tone_medium_skin_tone
👩🏼‍🐰‍👩🏾	women_with_bunny_ears_medium_light_skin_tone_medium_dark_skin_tone	women_with_bunny_ears_medium_light_skin_tone_medium_dark_skin_tone
👩🏼‍🐰‍👩🏿	women_with_bunny_ears_medium_light_skin_tone_dark_skin_tone	women_with_bunny_ears_medium_light_skin_tone_dark_skin_tone
👩🏽‍🐰‍👩🏻	women_with_bunny_ears_medium_skin_tone_light_skin_tone	women_with_bunny_ears_medium_skin_tone_light_skin_tone
👩🏽‍🐰‍👩🏼	women_with_bunny_ears_medium_skin_tone_medium_light_skin_tone	women_with_bunny_ears_medium_skin_tone_medium_light_skin_tone
👩🏽‍🐰‍👩🏾	women_with_bunny_ears_medium_skin_tone_medium_dark_skin_tone	women_with_bunny_ears_medium_skin_tone_medium_dark_skin_tone
👩🏽‍🐰‍👩🏿	women_with_bunny_ears_medium_skin_tone_dark_skin_tone	women_with_bunny_ears_medium_skin_tone_dark_skin_tone
👩🏾‍🐰‍👩🏻	women_with_bunny_ears_medium_dark_skin_tone_light_skin_tone	women_with_bunny_ears_medium_dark_skin_tone_light_skin_tone
👩🏾‍🐰‍👩🏼	women_with_bunny_ears_medium_dark_skin_tone_medium_light_skin_tone	women_with_bunny_ears_medium_dark_skin_tone_medium_light_skin_tone
👩🏾‍🐰‍👩🏽	women_with_bunny_ears_medium_dark_skin_tone_medium_skin_tone	women_with_bunny_ears_medium_dark_skin_tone_medium_skin_tone
👩🏾‍🐰‍👩🏿	women_with_bunny_ears_medium_dark_skin_tone_dark_skin_tone	women_with_bunny_ears_medium_dark_skin_tone_dark_skin_tone
👩🏿‍🐰‍👩🏻	women_with_bunny_ears_dark_skin_tone_light_skin_tone	women_with_bunny_ears_dark_skin_tone_light_skin_tone
👩🏿‍🐰‍👩🏼	women_with_bunny_ears_dark_skin_tone_medium_light_skin_tone	women_with_bunny_ears_dark_skin_tone_medium_light_skin_tone
👩🏿‍🐰‍👩🏽	women_with_bunny_ears_dark_skin_tone_medium_skin_tone	women_with_bunny_ears_dark_skin_tone_medium_skin_tone
👩🏿‍🐰‍👩🏾	women_with_bunny_ears_dark_skin_tone_medium_dark_skin_tone	women_with_bunny_ears_dark_skin_tone_medium_dark_skin_tone
🧖	person_in_steamy_room	person_in_steamy_room
🧖🏻	person_in_steamy_room_tone1	person_in_steamy_room_tone1,person_in_steamy_room_light_skin_tone
🧖🏼	person_in_steamy_room_tone2	person_in_steamy_room_tone2,person_in_steamy_room_medium_light_skin_tone
🧖🏽	person_in_steamy_room_tone3	person_in_steamy_room_tone3,person_in_steamy_room_medium_skin_tone
🧖🏾	person_in_steamy_room_tone4	person_in_steamy_room_tone4,person_in_steamy_room_medium_dark_skin_tone
🧖🏿	person_in_steamy_room_tone5	person_in_steamy_room_tone5,person_in_steamy_room_dark_skin_tone
🧖‍♂️	man_in_steamy_room	man_in_steamy_room
🧖🏻‍♂️	man_in_steamy_room_tone1	man_in_steamy_room_tone1,man_in_steamy_room_light_skin_tone
🧖🏼‍♂️	man_in_steamy_room_tone2	man_in_steamy_room_tone2,man_in_steamy_room_medium_light_skin_tone
🧖🏽‍♂️	man_in_steamy_room_tone3	man_in_steamy_room_tone3,man_in_steamy_room_medium_skin_tone
🧖🏾‍♂️	man_in_steamy_room_tone4	man_in_steamy_room_tone4,man_in_steamy_room_medium_dark_skin_tone
🧖🏿‍♂️	man_in_steamy_room_tone5	man_in_steamy_room_tone5,man_in_steamy_room_dark_skin_tone
🧖‍♀️	woman_in_steamy_room	woman_in_steamy_room
🧖🏻‍♀️	woman_in_steamy_room_tone1	woman_in_steamy_room_tone1,woman_in_steamy_room_light_skin_tone
🧖🏼‍♀️	woman_in_steamy_room_tone2	woman_in_steamy_room_tone2,woman_in_steamy_room_medium_light_skin_tone
🧖🏽‍♀️	woman_in_steamy_room_tone3	woman_in_steamy_room_tone3,woman_in_steamy_room_medium_skin_tone
🧖🏾‍♀️	woman_in_steamy_room_tone4	woman_in_steamy_room_tone4,woman_in_steamy_room_medium_dark_skin_tone
🧖🏿‍♀️	woman_in_steamy_room_tone5	woman_in_steamy_room_tone5,woman_in_steamy_room_dark_skin_tone
🧗	person_climbing	person_climbing
🧗🏻	person_climbing_tone1	person_climbing_tone1,person_climbing_light_skin_tone
🧗🏼	person_climbing_tone2	person_climbing_tone2,person_climbing_medium_light_skin_tone
🧗🏽	person_climbing_tone3	person_climbing_tone3,person_climbing_medium_skin_tone
🧗🏾	person_climbing_tone4	person_climbing_tone4,person_climbing_medium_dark_skin_tone
🧗🏿	person_climbing_tone5	person_climbing_tone5,person_climbing_dark_skin_tone
🧗‍♂️	man_climbing	man_climbing
🧗🏻‍♂️	man_climbing_tone1	man_climbing_tone1,man_climbing_light_skin_tone
🧗🏼‍♂️	man_climbing_tone2	man_climbing_tone2,man_climbing_medium_light_skin_tone
🧗🏽‍♂️	man_climbing_tone3	man_climbing_tone3,man_climbing_medium_skin_tone
🧗🏾‍♂️	man_climbing_tone4	man_climbing_tone4,man_climbing_medium_dark_skin_tone
🧗🏿‍♂️	man_climbing_tone5	man_climbing_tone5,man_climbing_dark_skin_tone
🧗‍♀️	woman_climbing	woman_climbing
🧗🏻‍♀️	woman_climbing_tone1	woman_climbing_tone1,woman_climbing_light_skin_tone
🧗🏼‍♀️	woman_climbing_tone2	woman_climbing_tone2,woman_climbing_medium_light_skin_tone
🧗🏽‍♀️	woman_climbing_tone3	woman_climbing_tone3,woman_climbing_medium_skin_tone
🧗🏾‍♀️	woman_climbing_tone4	woman_climbing_tone4,woman_climbing_medium_dark_skin_tone
🧗🏿‍♀️	woman_climbing_tone5	woman_climbing_tone5,woman_climbing_dark_skin_tone
🤺	person_fencing	person_fencing,fencer,fencing
🏇	horse_racing	horse_racing
🏇🏻	horse_racing_tone1	horse_racing_tone1
🏇🏼	horse_racing_tone2	horse_racing_tone2
🏇🏽	horse_racing_tone3	horse_racing_tone3
🏇🏾	horse_racing_tone4	horse_racing_tone4
🏇🏿	horse_racing_tone5	horse_racing_tone5
⛷️	skier	skier
🏂	snowboarder	snowboarder
🏂🏻	snowboarder_tone1	snowboarder_tone1,snowboarder_light_skin_tone
🏂🏼	snowboarder_tone2	snowboarder_tone2,snowboarder_medium_light_skin_tone
🏂🏽	snowboarder_tone3	snowboarder_tone3,snowboarder_medium_skin_tone
🏂🏾	snowboarder_tone4	snowboarder_tone4,snowboarder_medium_dark_skin_tone
🏂🏿	snowboarder_tone5	snowboarder_tone5,snowboarder_dark_skin_tone
🏌️	person_golfing	person_golfing,golfer
🏌🏻	person_golfing_tone1	person_golfing_tone1,person_golfing_light_skin_tone
🏌🏼	person_golfing_tone2	person_golfing_tone2,person_golfing_medium_light_skin_tone
🏌🏽	person_golfing_tone3	person_golfing_tone3,person_golfing_medium_skin_tone
🏌🏾	person_golfing_tone4	person_golfing_tone4,person_golfing_medium_dark_skin_tone
🏌🏿	person_golfing_tone5	person_golfing_tone5,person_golfing_dark_skin_tone
🏌️‍♂️	man_golfing	man_golfing
🏌🏻‍♂️	man_golfing_tone1	man_golfing_tone1,man_golfing_light_skin_tone
🏌🏼‍♂️	man_golfing_tone2	man_golfing_tone2,man_golfing_medium_light_skin_tone
🏌🏽‍♂️	man_golfing_tone3	man_golfing_tone3,man_golfing_medium_skin_tone
🏌🏾‍♂️	man_golfing_tone4	man_golfing_tone4,man_golfing_medium_dark_skin_tone
🏌🏿‍♂️	man_golfing_tone5	man_golfing_tone5,man_golfing_dark_skin_tone
🏌️‍♀️	woman_golfing	woman_golfing
🏌🏻‍♀️	woman_golfing_tone1	woman_golfing_tone1,woman_golfing_light_skin_tone
🏌🏼‍♀️	woman_golfing_tone2	woman_golfing_tone2,woman_golfing_medium_light_skin_tone
🏌🏽‍♀️	woman_golfing_tone3	woman_golfing_tone3,woman_golfing_medium_skin_tone
🏌🏾‍♀️	woman_golfing_tone4	woman_golfing_tone4,woman_golfing_medium_dark_skin_tone
🏌🏿‍♀️	woman_golfing_tone5	woman_golfing_tone5,woman_golfing_dark_skin_tone
🏄	person_surfing	person_surfing,surfer
🏄🏻	person_surfing_tone1	person_surfing_tone1,surfer_tone1
🏄🏼	person_surfing_tone2	person_surfing_tone2,surfer_tone2
🏄🏽	person_surfing_tone3	person_surfing_tone3,surfer_tone3
🏄🏾	person_surfing_tone4	person_surfing_tone4,surfer_tone4
🏄🏿	person_surfing_tone5	person_surfing_tone5,surfer_tone5
🏄‍♂️	man_surfing	man_surfing
🏄🏻‍♂️	man_surfing_tone1	man_surfing_tone1,man_surfing_light_skin_tone
🏄🏼‍♂️	man_surfing_tone2	man_surfing_tone2,man_surfing_medium_light_skin_tone
🏄🏽‍♂️	man_surfing_tone3	man_surfing_tone3,man_surfing_medium_skin_tone
🏄🏾‍♂️	man_surfing_tone4	man_surfing_tone4,man_surfing_medium_dark_skin_tone
🏄🏿‍♂️	man_surfing_tone5	man_surfing_tone5,man_surfing_dark_skin_tone
🏄‍♀️	woman_surfing	woman_surfing
🏄🏻‍♀️	woman_surfing_tone1	woman_surfing_tone1,woman_surfing_light_skin_tone
🏄🏼‍♀️	woman_surfing_tone2	woman_surfing_tone2,woman_surfing_medium_light_skin_tone
🏄🏽‍♀️	woman_surfing_tone3	woman_surfing_tone3,woman_surfing_medium_skin_tone
🏄🏾‍♀️	woman_surfing_tone4	woman_surfing_tone4,woman_surfing_medium_dark_skin_tone
🏄🏿‍♀️	woman_surfing_tone5	woman_surfing_tone5,woman_surfing_dark_skin_tone
🚣	person_rowing_boat	person_rowing_boat,rowboat
🚣🏻	person_rowing_boat_tone1	person_rowing_boat_tone1,rowboat_tone1
🚣🏼	person_rowing_boat_tone2	person_rowing_boat_tone2,rowboat_tone2
🚣🏽	person_rowing_boat_tone3	person_rowing_boat_tone3,rowboat_tone3
🚣🏾	person_rowing_boat_tone4	person_rowing_boat_tone4,rowboat_tone4
🚣🏿	person_rowing_boat_tone5	person_rowing_boat_tone5,rowboat_tone5
🚣‍♂️	man_rowing_boat	man_rowing_boat
🚣🏻‍♂️	man_rowing_boat_tone1	man_rowing_boat_tone1,man_rowing_boat_light_skin_tone
🚣🏼‍♂️	man_rowing_boat_tone2	man_rowing_boat_tone2,man_rowing_boat_medium_light_skin_tone
🚣🏽‍♂️	man_rowing_boat_tone3	man_rowing_boat_tone3,man_rowing_boat_medium_skin_tone
🚣🏾‍♂️	man_rowing_boat_tone4	man_rowing_boat_tone4,man_rowing_boat_medium_dark_skin_tone
🚣🏿‍♂️	man_rowing_boat_tone5	man_rowing_boat_tone5,man_rowing_boat_dark_skin_tone
🚣‍♀️	woman_rowing_boat	woman_rowing_boat
🚣🏻‍♀️	woman_rowing_boat_tone1	woman_rowing_boat_tone1,woman_rowing_boat_light_skin_tone
🚣🏼‍♀️	woman_rowing_boat_tone2	woman_rowing_boat_tone2,woman_rowing_boat_medium_light_skin_tone
🚣🏽‍♀️	woman_rowing_boat_tone3	woman_rowing_boat_tone3,woman_rowing_boat_medium_skin_tone
🚣🏾‍♀️	woman_rowing_boat_tone4	woman_rowing_boat_tone4,woman_rowing_boat_medium_dark_skin_tone
🚣🏿‍♀️	woman_rowing_boat_tone5	woman_rowing_boat_tone5,woman_rowing_boat_dark_skin_tone
🏊	person_swimming	person_swimming,swimmer
🏊🏻	person_swimming_tone1	person_swimming_tone1,swimmer_tone1
🏊🏼	person_swimming_tone2	person_swimming_tone2,swimmer_tone2
🏊🏽	person_swimming_tone3	person_swimming_tone3,swimmer_tone3
🏊🏾	person_swimming_tone4	person_swimming_tone4,swimmer_tone4
🏊🏿	person_swimming_tone5	person_swimming_tone5,swimmer_tone5
🏊‍♂️	man_swimming	man_swimming
🏊🏻‍♂️	man_swimming_tone1	man_swimming_tone1,man_swimming_light_skin_tone
🏊🏼‍♂️	man_swimming_tone2	man_swimming_tone2,man_swimming_medium_light_skin_tone
🏊🏽‍♂️	man_swimming_tone3	man_swimming_tone3,man_swimming_medium_skin_tone
🏊🏾‍♂️	man_swimming_tone4	man_swimming_tone4,man_swimming_medium_dark_skin_tone
🏊🏿‍♂️	man_swimming_tone5	man_swimming_tone5,man_swimming_dark_skin_tone
🏊‍♀️	woman_swimming	woman_swimming
🏊🏻‍♀️	woman_swimming_tone1	woman_swimming_tone1,woman_swimming_light_skin_tone
🏊🏼‍♀️	woman_swimming_tone2	woman_swimming_tone2,woman_swimming_medium_light_skin_tone
🏊🏽‍♀️	woman_swimming_tone3	woman_swimming_tone3,woman_swimming_medium_skin_tone
🏊🏾‍♀️	woman_swimming_tone4	woman_swimming_tone4,woman_swimming_medium_dark_skin_tone
🏊🏿‍♀️	woman_swimming_tone5	woman_swimming_tone5,woman_swimming_dark_skin_tone
⛹️	person_bouncing_ball	person_bouncing_ball,basketball_player,person_with_ball
⛹🏻	person_bouncing_ball_tone1	person_bouncing_ball_tone1,basketball_player_tone1,person_with_ball_tone1
⛹🏼	person_bouncing_ball_tone2	person_bouncing_ball_tone2,basketball_player_tone2,person_with_ball_tone2
⛹🏽	person_bouncing_ball_tone3	person_bouncing_ball_tone3,basketball_player_tone3,person_with_ball_tone3
⛹🏾	person_bouncing_ball_tone4	person_bouncing_ball_tone4,basketball_player_tone4,person_with_ball_tone4
⛹🏿	person_bouncing_ball_tone5	person_bouncing_ball_tone5,basketball_player_tone5,person_with_ball_tone5
⛹️‍♂️	man_bouncing_ball	man_bouncing_ball
⛹🏻‍♂️	man_bouncing_ball_tone1	man_bouncing_ball_tone1,man_bouncing_ball_light_skin_tone
⛹🏼‍♂️	man_bouncing_ball_tone2	man_bouncing_ball_tone2,man_bouncing_ball_medium_light_skin_tone
⛹🏽‍♂️	man_bouncing_ball_tone3	man_bouncing_ball_tone3,man_bouncing_ball_medium_skin_tone
⛹🏾‍♂️	man_bouncing_ball_tone4	man_bouncing_ball_tone4,man_bouncing_ball_medium_dark_skin_tone
⛹🏿‍♂️	man_bouncing_ball_tone5	man_bouncing_ball_tone5,man_bouncing_ball_dark_skin_tone
⛹️‍♀️	woman_bouncing_ball	woman_bouncing_ball
⛹🏻‍♀️	woman_bouncing_ball_tone1	woman_bouncing_ball_tone1,woman_bouncing_ball_light_skin_tone
⛹🏼‍♀️	woman_bouncing_ball_tone2	woman_bouncing_ball_tone2,woman_bouncing_ball_medium_light_skin_tone
⛹🏽‍♀️	woman_bouncing_ball_tone3	woman_bouncing_ball_tone3,woman_bouncing_ball_medium_skin_tone
⛹🏾‍♀️	woman_bouncing_ball_tone4	woman_bouncing_ball_tone4,woman_bouncing_ball_medium_dark_skin_tone
⛹🏿‍♀️	woman_bouncing_ball_tone5	woman_bouncing_ball_tone5,woman_bouncing_ball_dark_skin_tone
🏋️	person_lifting_weights	person_lifting_weights,lifter,weight_lifter
🏋🏻	person_lifting_weights_tone1	person_lifting_weights_tone1,lifter_tone1,weight_lifter_tone1
🏋🏼	person_lifting_weights_tone2	person_lifting_weights_tone2,lifter_tone2,weight_lifter_tone2
🏋🏽	person_lifting_weights_tone3	person_lifting_weights_tone3,lifter_tone3,weight_lifter_tone3
🏋🏾	person_lifting_weights_tone4	person_lifting_weights_tone4,lifter_tone4,weight_lifter_tone4
🏋🏿	person_lifting_weights_tone5	person_lifting_weights_tone5,lifter_tone5,weight_lifter_tone5
🏋️‍♂️	man_lifting_weights	man_lifting_weights
🏋🏻‍♂️	man_lifting_weights_tone1	man_lifting_weights_tone1,man_lifting_weights_light_skin_tone
🏋🏼‍♂️	man_lifting_weights_tone2	man_lifting_weights_tone2,man_lifting_weights_medium_light_skin_tone
🏋🏽‍♂️	man_lifting_weights_tone3	man_lifting_weights_tone3,man_lifting_weights_medium_skin_tone
🏋🏾‍♂️	man_lifting_weights_tone4	man_lifting_weights_tone4,man_lifting_weights_medium_dark_skin_tone
🏋🏿‍♂️	man_lifting_weights_tone5	man_lifting_weights_tone5,man_lifting_weights_dark_skin_tone
🏋️‍♀️	woman_lifting_weights	woman_lifting_weights
🏋🏻‍♀️	woman_lifting_weights_tone1	woman_lifting_weights_tone1,woman_lifting_weights_light_skin_tone
🏋🏼‍♀️	woman_lifting_weights_tone2	woman_lifting_weights_tone2,woman_lifting_weights_medium_light_skin_tone
🏋🏽‍♀️	woman_lifting_weights_tone3	woman_lifting_weights_tone3,woman_lifting_weights_medium_skin_tone
🏋🏾‍♀️	woman_lifting_weights_tone4	woman_lifting_weights_tone4,woman_lifting_weights_medium_dark_skin_tone
🏋🏿‍♀️	woman_lifting_weights_tone5	woman_lifting_weights_tone5,woman_lifting_weights_dark_skin_tone
🚴	person_biking	person_biking,bicyclist
🚴🏻	person_biking_tone1	person_biking_tone1,bicyclist_tone1
🚴🏼	person_biking_tone2	person_biking_tone2,bicyclist_tone2
🚴🏽	person_biking_tone3	person_biking_tone3,bicyclist_tone3
🚴🏾	person_biking_tone4	person_biking_tone4,bicyclist_tone4
🚴🏿	person_biking_tone5	person_biking_tone5,bicyclist_tone5
🚴‍♂️	man_biking	man_biking
🚴🏻‍♂️	man_biking_tone1	man_biking_tone1,man_biking_light_skin_tone
🚴🏼‍♂️	man_biking_tone2	man_biking_tone2,man_biking_medium_light_skin_tone
🚴🏽‍♂️	man_biking_tone3	man_biking_tone3,man_biking_medium_skin_tone
🚴🏾‍♂️	man_biking_tone4	man_biking_tone4,man_biking_medium_dark_skin_tone
🚴🏿‍♂️	man_biking_tone5	man_biking_tone5,man_biking_dark_skin_tone
🚴‍♀️	woman_biking	woman_biking
🚴🏻‍♀️	woman_biking_tone1	woman_biking_tone1,woman_biking_light_skin_tone
🚴🏼‍♀️	woman_biking_tone2	woman_biking_tone2,woman_biking_medium_light_skin_tone
🚴🏽‍♀️	woman_biking_tone3	woman_biking_tone3,woman_biking_medium_skin_tone
🚴🏾‍♀️	woman_biking_tone4	woman_biking_tone4,woman_biking_medium_dark_skin_tone
🚴🏿‍♀️	woman_biking_tone5	woman_biking_tone5,woman_biking_dark_skin_tone
🚵	person_mountain_biking	person_mountain_biking,mountain_bicyclist
🚵🏻	person_mountain_biking_tone1	person_mountain_biking_tone1,mountain_bicyclist_tone1
🚵🏼	person_mountain_biking_tone2	person_mountain_biking_tone2,mountain_bicyclist_tone2
🚵🏽	person_mountain_biking_tone3	person_mountain_biking_tone3,mountain_bicyclist_tone3
🚵🏾	person_mountain_biking_tone4	person_mountain_biking_tone4,mountain_bicyclist_tone4
🚵🏿	person_mountain_biking_tone5	person_mountain_biking_tone5,mountain_bicyclist_tone5
🚵‍♂️	man_mountain_biking	man_mountain_biking
🚵🏻‍♂️	man_mountain_biking_tone1	man_mountain_biking_tone1,man_mountain_biking_light_skin_tone
🚵🏼‍♂️	man_mountain_biking_tone2	man_mountain_biking_tone2,man_mountain_biking_medium_light_skin_tone
🚵🏽‍♂️	man_mountain_biking_tone3	man_mountain_biking_tone3,man_mountain_biking_medium_skin_tone
🚵🏾‍♂️	man_mountain_biking_tone4	man_mountain_biking_tone4,man_mountain_biking_medium_dark_skin_tone
🚵🏿‍♂️	man_mountain_biking_tone5	man_mountain_biking_tone5,man_mountain_biking_dark_skin_tone
🚵‍♀️	woman_mountain_biking	woman_mountain_biking
🚵🏻‍♀️	woman_mountain_biking_tone1	woman_mountain_biking_tone1,woman_mountain_biking_light_skin_tone
🚵🏼‍♀️	woman_mountain_biking_tone2	woman_mountain_biking_tone2,woman_mountain_biking_medium_light_skin_tone
🚵🏽‍♀️	woman_mountain_biking_tone3	woman_mountain_biking_tone3,woman_mountain_biking_medium_skin_tone
🚵🏾‍♀️	woman_mountain_biking_tone4	woman_mountain_biking_tone4,woman_mountain_biking_medium_dark_skin_tone
🚵🏿‍♀️	woman_mountain_biking_tone5	woman_mountain_biking_tone5,woman_mountain_biking_dark_skin_tone
🤸	person_doing_cartwheel	person_doing_cartwheel,cartwheel
🤸🏻	person_doing_cartwheel_tone1	person_doing_cartwheel_tone1,cartwheel_tone1
🤸🏼	person_doing_cartwheel_tone2	person_doing_cartwheel_tone2,cartwheel_tone2
🤸🏽	person_doing_cartwheel_tone3	person_doing_cartwheel_tone3,cartwheel_tone3
🤸🏾	person_doing_cartwheel_tone4	person_doing_cartwheel_tone4,cartwheel_tone4
🤸🏿	person_doing_cartwheel_tone5	person_doing_cartwheel_tone5,cartwheel_tone5
🤸‍♂️	man_cartwheeling	man_cartwheeling
🤸🏻‍♂️	man_cartwheeling_tone1	man_cartwheeling_tone1,man_cartwheeling_light_skin_tone
🤸🏼‍♂️	man_cartwheeling_tone2	man_cartwheeling_tone2,man_cartwheeling_medium_light_skin_tone
🤸🏽‍♂️	man_cartwheeling_tone3	man_cartwheeling_tone3,man_cartwheeling_medium_skin_tone
🤸🏾‍♂️	man_cartwheeling_tone4	man_cartwheeling_tone4,man_cartwheeling_medium_dark_skin_tone
🤸🏿‍♂️	man_cartwheeling_tone5	man_cartwheeling_tone5,man_cartwheeling_dark_skin_tone
🤸‍♀️	woman_cartwheeling	woman_cartwheeling
🤸🏻‍♀️	woman_cartwheeling_tone1	woman_cartwheeling_tone1,woman_cartwheeling_light_skin_tone
🤸🏼‍♀️	woman_cartwheeling_tone2	woman_cartwheeling_tone2,woman_cartwheeling_medium_light_skin_tone
🤸🏽‍♀️	woman_cartwheeling_tone3	woman_cartwheeling_tone3,woman_cartwheeling_medium_skin_tone
🤸🏾‍♀️	woman_cartwheeling_tone4	woman_cartwheeling_tone4,woman_cartwheeling_medium_dark_skin_tone
🤸🏿‍♀️	woman_cartwheeling_tone5	woman_cartwheeling_tone5,woman_cartwheeling_dark_skin_tone
🤼	people_wrestling	people_wrestling,wrestlers,wrestling
🤼🏻	people_wrestling_light_skin_tone	people_wrestling_light_skin_tone
🤼🏼	people_wrestling_medium_light_skin_tone	people_wrestling_medium_light_skin_tone
🤼🏽	people_wrestling_medium_skin_tone	people_wrestling_medium_skin_tone
🤼🏾	people_wrestling_medium_dark_skin_tone	people_wrestling_medium_dark_skin_tone
🤼🏿	people_wrestling_dark_skin_tone	people_wrestling_dark_skin_tone
🤼‍♂️	men_wrestling	men_wrestling
🤼🏻‍♂️	men_wrestling_light_skin_tone	men_wrestling_light_skin_tone
🤼🏼‍♂️	men_wrestling_medium_light_skin_tone	men_wrestling_medium_light_skin_tone
🤼🏽‍♂️	men_wrestling_medium_skin_tone	men_wrestling_medium_skin_tone
🤼🏾‍♂️	men_wrestling_medium_dark_skin_tone	men_wrestling_medium_dark_skin_tone
🤼🏿‍♂️	men_wrestling_dark_skin_tone	men_wrestling_dark_skin_tone
🤼‍♀️	women_wrestling	women_wrestling
🤼🏻‍♀️	women_wrestling_light_skin_tone	women_wrestling_light_skin_tone
🤼🏼‍♀️	women_wrestling_medium_light_skin_tone	women_wrestling_medium_light_skin_tone
